,1,2,3,4,5,6,7,8,9
463,,29.071704368134426,56.76778507827564,163.68473107739803,129.37397789520327,150.7876147867809,,,
464,,29.071704368134426,56.76778507827564,163.68473107739803,129.37397789520327,150.7876147867809,,,
465,,25.344324899455756,60.269108053744056,164.10406611852144,126.45862870263707,151.52809682401517,,,
466,,25.344324899455756,60.269108053744056,164.10406611852144,126.45862870263707,151.52809682401517,,,
467,,139.86245394743423,77.1143274293608,146.6914819807625,135.45664307885176,152.07079353149857,,,
468,,139.86245394743423,77.1143274293608,146.6914819807625,135.45664307885176,152.07079353149857,,,
469,,148.41792102092393,73.18731389181633,143.1014994112778,132.91015142371654,153.1803346705211,,,
470,,148.41792102092393,73.18731389181633,143.1014994112778,132.91015142371654,153.1803346705211,,,
471,,158.6456631210191,104.66346388118355,140.97339151001623,86.8681504196138,,,,
472,,158.6456631210191,104.66346388118355,140.97339151001623,86.8681504196138,,,,
473,,168.96622787997103,103.53140461319065,146.53639748208894,89.81216169381995,,,,
474,,168.96622787997103,103.53140461319065,146.53639748208894,89.81216169381995,,,,
475,,179.6075182926296,101.5523284625527,151.58122957746122,92.21076323400045,,,,
476,,179.6075182926296,101.5523284625527,151.58122957746122,92.21076323400045,,,,
477,,36.29449479951119,63.84423411434061,88.42011504981616,,,,,
478,,36.29449479951119,63.84423411434061,88.42011504981616,,,,,
479,,41.50657520332799,92.44628414110007,123.18002667575546,109.75146571771988,,,,
480,,41.50657520332799,92.44628414110007,123.18002667575546,109.75146571771988,,,,
481,,44.809252077039865,91.66735796708873,120.71490667457022,114.20212978803292,,,,
482,,44.809252077039865,91.66735796708873,120.71490667457022,114.20212978803292,,,,
483,,46.734334456508265,60.851298178291216,87.74957903370455,119.72023610347357,,,,
484,,46.734334456508265,60.851298178291216,87.74957903370455,119.72023610347357,,,,
485,,124.00810795054306,76.10996987212314,178.4661764541418,,,,,
486,,124.00810795054306,76.10996987212314,178.4661764541418,,,,,
487,,114.7925066905196,72.99717836866863,,,,,,
488,,114.7925066905196,72.99717836866863,,,,,,
489,,105.52988294583194,71.08299931806711,,,,,,
490,,105.52988294583194,71.08299931806711,,,,,,
491,,96.44487869862216,69.13218936118882,,,,,,
492,,96.44487869862216,69.13218936118882,,,,,,
493,,176.88875039212095,,,,,,,
494,,176.88875039212095,,,,,,,
495,,,,,,,,,
496,,,,,,,,,
497,,,,,,,,,
498,,,,,,,,,
499,,162.81973840101216,,,,,,,
500,,162.81973840101216,,,,,,,
501,,155.49843792009756,,,,,,,
502,,155.49843792009756,,,,,,,
503,,31.95493457618745,110.21272768206309,,,,,,
504,,31.95493457618745,110.21272768206309,,,,,,
505,,28.857947442447,105.16126742082321,,,,,,
506,,28.857947442447,105.16126742082321,,,,,,
507,,25.294609547779967,99.46456146150682,,,,,,
508,,25.294609547779967,99.46456146150682,,,,,,
509,,,,,,,,,
510,,,,,,,,,
511,,,,,,,,,
512,,,,,,,,,
513,,117.04781091697699,,,,,,,
514,,117.04781091697699,,,,,,,
515,,,,,,,,,
516,,,,,,,,,
517,,,,,,,,,
518,,,,,,,,,
519,,170.33302811452037,,,,,,,
520,,170.33302811452037,,,,,,,
521,,114.57395704316029,143.16759529982397,,,,,,
522,,114.57395704316029,143.16759529982397,,,,,,
523,,116.58047184023222,142.32137017614482,,,,,,
524,,116.58047184023222,142.32137017614482,,,,,,
525,,154.54095479155413,141.75910618529377,,,,,,
526,,154.54095479155413,141.75910618529377,,,,,,
527,,155.5595665210463,141.44904238819797,,,,,,
528,,155.5595665210463,141.44904238819797,,,,,,
529,,90.01922379852242,166.95458945676324,107.97158146489687,105.82695033567526,,,,
530,,90.01922379852242,166.95458945676324,107.97158146489687,105.82695033567526,,,,
531,,92.4945500520622,155.2785443923941,140.4291892206662,,,,,
532,,92.4945500520622,155.2785443923941,140.4291892206662,,,,,
533,,97.69210087485159,125.46528900268969,141.19795872075585,,,,,
534,,97.69210087485159,125.46528900268969,141.19795872075585,,,,,
535,,58.12112160360582,49.88600896740144,62.64944059729103,126.53010529491755,141.78650214072258,,,
536,,58.12112160360582,49.88600896740144,62.64944059729103,126.53010529491755,141.78650214072258,,,
537,,54.86784549404777,43.0028012239942,63.11780527462438,127.17420250483792,142.41707473940218,,,
538,,54.86784549404777,43.0028012239942,63.11780527462438,127.17420250483792,142.41707473940218,,,
539,,51.12125206784089,35.730540995677174,63.44390710417765,127.4697354110758,143.60507744941407,,,
540,,51.12125206784089,35.730540995677174,63.44390710417765,127.4697354110758,143.60507744941407,,,
541,,28.54766497563348,63.63746054470625,127.43519650406255,144.30289252167603,,,,
542,,28.54766497563348,63.63746054470625,127.43519650406255,144.30289252167603,,,,
543,,21.43711890000214,63.77771867165783,172.23541449936224,98.18124889972522,109.00801379059652,,,
544,,21.43711890000214,63.77771867165783,172.23541449936224,98.18124889972522,109.00801379059652,,,
545,,37.38807978238273,14.242622227030191,63.89886294596339,126.6009125644903,147.0452025080775,,,
546,,37.38807978238273,14.242622227030191,63.89886294596339,126.6009125644903,147.0452025080775,,,
547,,34.17970999754413,64.04080672854327,132.74105356918568,147.7765045057412,,,,
548,,34.17970999754413,64.04080672854327,132.74105356918568,147.7765045057412,,,,
549,,28.946229462941456,68.30210024247883,128.47044497916164,148.90368915771305,,,,
550,,28.946229462941456,68.30210024247883,128.47044497916164,148.90368915771305,,,,
551,,23.21354119013252,56.727817562543734,149.9425892185137,137.93258096488816,150.352767638507,,,
552,,23.21354119013252,56.727817562543734,149.9425892185137,137.93258096488816,150.352767638507,,,
553,,82.1519596760763,172.89548811462558,133.89257804477498,151.00526887986527,,,,
554,,82.1519596760763,172.89548811462558,133.89257804477498,151.00526887986527,,,,
555,,159.26971341728589,103.66516858391412,155.20496667489286,,,,,
556,,159.26971341728589,103.66516858391412,155.20496667489286,,,,,
557,,172.81970004984166,91.77042273212415,111.70458004275282,,,,,
558,,172.81970004984166,91.77042273212415,111.70458004275282,,,,,
559,,173.21907039044393,99.4551966185171,153.51302779325016,92.3252297740084,,,,
560,,173.21907039044393,99.4551966185171,153.51302779325016,92.3252297740084,,,,
561,,90.20045132607127,161.85251260776738,107.91843092577072,,,,,
562,,90.20045132607127,161.85251260776738,107.91843092577072,,,,,
563,,144.76471781282243,,,,,,,
564,,144.76471781282243,,,,,,,
565,,143.58418136319003,,,,,,,
566,,143.58418136319003,,,,,,,
567,,120.8354731438843,75.17283715360138,178.6226903438156,,,,,
568,,120.8354731438843,75.17283715360138,178.6226903438156,,,,,
569,,109.21349110298793,73.39392233661462,,,,,,
570,,109.21349110298793,73.39392233661462,,,,,,
571,,170.57901737499353,,,,,,,
572,,170.57901737499353,,,,,,,
573,,179.09050072874874,,,,,,,
574,,179.09050072874874,,,,,,,
575,,,,,,,,,
576,,,,,,,,,
577,,81.57348031037833,98.96709315955277,,,,,,
578,,81.57348031037833,98.96709315955277,,,,,,
579,,154.3815615633762,,,,,,,
580,,154.3815615633762,,,,,,,
581,,30.865535954129154,108.63631573860835,,,,,,
582,,30.865535954129154,108.63631573860835,,,,,,
583,,26.70671966497958,101.9423987475645,,,,,,
584,,26.70671966497958,101.9423987475645,,,,,,
585,,,,,,,,,
586,,,,,,,,,
587,,,,,,,,,
588,,,,,,,,,
589,,,,,,,,,
590,,,,,,,,,
591,,,,,,,,,
592,,,,,,,,,
593,,,,,,,,,
594,,,,,,,,,
595,,,,,,,,,
596,,,,,,,,,
597,,,,,,,,,
598,,,,,,,,,
599,,140.67620518088862,,,,,,,
600,,140.67620518088862,,,,,,,
601,,139.54925547139177,,,,,,,
602,,139.54925547139177,,,,,,,
603,,125.06580687410441,139.6264812210514,,,,,,
604,,125.06580687410441,139.6264812210514,,,,,,
605,,62.2922103412101,126.52944473752345,140.44803846921005,,,,,
606,,62.2922103412101,126.52944473752345,140.44803846921005,,,,,
607,,62.870995077443894,127.2276557539947,141.34685975924293,,,,,
608,,62.870995077443894,127.2276557539947,141.34685975924293,,,,,
609,,40.8652994022093,63.10405152675037,127.16530834016574,142.33240596444335,,,,
610,,40.8652994022093,63.10405152675037,127.16530834016574,142.33240596444335,,,,
611,,45.50638249950477,32.46230382536979,63.29719579904865,104.45428108758445,148.62072346961,153.31309230595375,,
612,,45.50638249950477,32.46230382536979,63.29719579904865,104.45428108758445,148.62072346961,153.31309230595375,,
613,,39.96459322645131,23.933548042838783,63.63949815947105,169.6346772930928,98.42691070053789,106.24853491147869,,
614,,39.96459322645131,23.933548042838783,63.63949815947105,169.6346772930928,98.42691070053789,106.24853491147869,,
615,,34.22516201501214,15.582083834750174,63.9746936227851,126.74273908995433,146.31992906557414,,,
616,,34.22516201501214,15.582083834750174,63.9746936227851,126.74273908995433,146.31992906557414,,,
617,,29.468708181236217,63.48798729962261,132.1093308241046,147.85426966481458,,,,
618,,29.468708181236217,63.48798729962261,132.1093308241046,147.85426966481458,,,,
619,,101.23095061045046,160.08849100291175,149.6644874008394,,,,,
620,,101.23095061045046,160.08849100291175,149.6644874008394,,,,,
621,,79.91977375410049,166.93538673259363,,,,,,
622,,79.91977375410049,166.93538673259363,,,,,,
623,,101.98376408313091,174.16487846851518,178.5095567993074,,,,,
624,,101.98376408313091,174.16487846851518,178.5095567993074,,,,,
625,,178.89160814131043,86.21396876856724,113.02662783511683,,,,,
626,,178.89160814131043,86.21396876856724,113.02662783511683,,,,,
627,,131.36780181410109,,,,,,,
628,,131.36780181410109,,,,,,,
629,,82.75405555370355,166.73474944995502,,,,,,
630,,82.75405555370355,166.73474944995502,,,,,,
631,,88.9514463737254,,,,,,,
632,,88.9514463737254,,,,,,,
633,,125.70945698596445,76.01099307916294,,,,,,
634,,125.70945698596445,76.01099307916294,,,,,,
635,,158.10327130759526,,,,,,,
636,,158.10327130759526,,,,,,,
637,,,,,,,,,
638,,,,,,,,,
639,,,,,,,,,
640,,,,,,,,,
641,,170.88374207269538,,,,,,,
642,,170.88374207269538,,,,,,,
643,,,,,,,,,
644,,,,,,,,,
645,,,,,,,,,
646,,,,,,,,,
647,,,,,,,,,
648,,,,,,,,,
649,,,,,,,,,
650,,,,,,,,,
651,,128.82696082138753,,,,,,,
652,,128.82696082138753,,,,,,,
653,,,,,,,,,
654,,,,,,,,,
655,,,,,,,,,
656,,,,,,,,,
657,,,,,,,,,
658,,,,,,,,,
659,,175.92151454462606,,,,,,,
660,,175.92151454462606,,,,,,,
661,,178.97675848940966,,,,,,,
662,,178.97675848940966,,,,,,,
663,,156.26122881791736,110.68067705081438,106.41508936759335,,,,,
664,,156.26122881791736,110.68067705081438,106.41508936759335,,,,,
665,,123.6199213452877,140.67534432319027,,,,,,
666,,123.6199213452877,140.67534432319027,,,,,,
667,,125.3580426763066,141.19557715740922,,,,,,
668,,125.3580426763066,141.19557715740922,,,,,,
669,,62.53047668463483,126.43879481309818,142.01095962949125,,,,,
670,,62.53047668463483,126.43879481309818,142.01095962949125,,,,,
671,,112.19682824662884,169.9370579735648,143.63763906053086,,,,,
672,,112.19682824662884,169.9370579735648,143.63763906053086,,,,,
673,,103.68920911754792,168.59436665979769,144.71894056178965,,,,,
674,,103.68920911754792,168.59436665979769,144.71894056178965,,,,,
675,,148.39581861629003,97.03083321800308,107.50656168148303,,,,,
676,,148.39581861629003,97.03083321800308,107.50656168148303,,,,,
677,,119.28019883868103,164.3931504450497,147.61055236223135,,,,,
678,,119.28019883868103,164.3931504450497,147.61055236223135,,,,,
679,,105.02034645736576,161.10172893434728,148.67309222191955,,,,,
680,,105.02034645736576,161.10172893434728,148.67309222191955,,,,,
681,,76.77493750284162,165.85389231357448,172.6384997228998,,,,,
682,,76.77493750284162,165.85389231357448,172.6384997228998,,,,,
683,,170.84661816460533,,,,,,,
684,,170.84661816460533,,,,,,,
685,,96.65598112333075,155.88612532425913,,,,,,
686,,96.65598112333075,155.88612532425913,,,,,,
687,,168.26539104203385,,,,,,,
688,,168.26539104203385,,,,,,,
689,,106.71786836758217,,,,,,,
690,,106.71786836758217,,,,,,,
691,,,,,,,,,
692,,,,,,,,,
693,,121.92299051687064,,,,,,,
694,,121.92299051687064,,,,,,,
695,,160.96744779004243,,,,,,,
696,,160.96744779004243,,,,,,,
697,,,,,,,,,
698,,,,,,,,,
699,,68.7024035602968,,,,,,,
700,,68.7024035602968,,,,,,,
701,,166.64792798282568,,,,,,,
702,,166.64792798282568,,,,,,,
703,,,,,,,,,
704,,,,,,,,,
705,,,,,,,,,
706,,,,,,,,,
707,,,,,,,,,
708,,,,,,,,,
709,,,,,,,,,
710,,,,,,,,,
711,,,,,,,,,
712,,,,,,,,,
713,,,,,,,,,
714,,,,,,,,,
715,,,,,,,,,
716,,,,,,,,,
717,,173.60216358857255,,,,,,,
718,,173.60216358857255,,,,,,,
719,,179.15682882132674,,,,,,,
720,,179.15682882132674,,,,,,,
721,,,,,,,,,
722,,,,,,,,,
723,,122.96940944610226,139.8241560040344,,,,,,
724,,122.96940944610226,139.8241560040344,,,,,,
725,,125.30827373297667,140.84067056688107,,,,,,
726,,125.30827373297667,140.84067056688107,,,,,,
727,,62.59987641898207,126.4817507911206,141.3985268155967,,,,,
728,,62.59987641898207,126.4817507911206,141.3985268155967,,,,,
729,,62.98072597606062,127.23942342480146,142.74723796861906,,,,,
730,,62.98072597606062,127.23942342480146,142.74723796861906,,,,,
731,,63.25129225339912,127.43169588066255,144.37034459168862,,,,,
732,,63.25129225339912,127.43169588066255,144.37034459168862,,,,,
733,,36.49513676932334,20.65448458416016,63.58033307008101,170.0054256316194,105.6957744735768,155.06660280856138,89.38909508463782,
734,,36.49513676932334,20.65448458416016,63.58033307008101,170.0054256316194,105.6957744735768,155.06660280856138,89.38909508463782,
735,,29.491562160220408,10.797670735134327,64.00555519358255,126.4161317471996,147.11327104900892,,,
736,,29.491562160220408,10.797670735134327,64.00555519358255,126.4161317471996,147.11327104900892,,,
737,,159.79865296673265,,,,,,,
738,,159.79865296673265,,,,,,,
739,,79.41829954776048,166.18722048215147,171.97762225112558,,,,,
740,,79.41829954776048,166.18722048215147,171.97762225112558,,,,,
741,,99.14473747481453,166.27990174695924,,,,,,
742,,99.14473747481453,166.27990174695924,,,,,,
743,,118.68381352490657,,,,,,,
744,,118.68381352490657,,,,,,,
745,,,,,,,,,
746,,,,,,,,,
747,,,,,,,,,
748,,,,,,,,,
749,,,,,,,,,
750,,,,,,,,,
751,,120.82273187927157,75.05451789098139,,,,,,
752,,120.82273187927157,75.05451789098139,,,,,,
753,,162.69918196917754,,,,,,,
754,,162.69918196917754,,,,,,,
755,,,,,,,,,
756,,,,,,,,,
757,,,,,,,,,
758,,,,,,,,,
759,,164.15440290364944,,,,,,,
760,,164.15440290364944,,,,,,,
761,,,,,,,,,
762,,,,,,,,,
763,,,,,,,,,
764,,,,,,,,,
765,,,,,,,,,
766,,,,,,,,,
767,,,,,,,,,
768,,,,,,,,,
769,,,,,,,,,
770,,,,,,,,,
771,,,,,,,,,
772,,,,,,,,,
773,,,,,,,,,
774,,,,,,,,,
775,,,,,,,,,
776,,,,,,,,,
777,,177.28190000607367,,,,,,,
778,,177.28190000607367,,,,,,,
779,,132.07927283851652,121.85051615205009,91.45020321553869,,,,,
780,,132.07927283851652,121.85051615205009,91.45020321553869,,,,,
781,,124.22890364987637,140.25106480592518,,,,,,
782,,124.22890364987637,140.25106480592518,,,,,,
783,,62.21983137274458,125.65312865271348,141.01272034311071,,,,,
784,,62.21983137274458,125.65312865271348,141.01272034311071,,,,,
785,,62.71781288361024,126.62131439015133,142.48750303696906,,,,,
786,,62.71781288361024,126.62131439015133,142.48750303696906,,,,,
787,,106.44516132056836,169.2369245888247,143.70448596606568,,,,,
788,,106.44516132056836,169.2369245888247,143.70448596606568,,,,,
789,,97.6483239985059,150.02700853442678,99.05349891281156,106.45194334807644,,,,
790,,97.6483239985059,150.02700853442678,99.05349891281156,106.45194334807644,,,,
791,,165.35427999925497,146.70251471269,,,,,,
792,,165.35427999925497,146.70251471269,,,,,,
793,,97.59576602416793,159.44120490657042,,,,,,
794,,97.59576602416793,159.44120490657042,,,,,,
795,,79.078576417584,166.0881657779417,171.99427040107688,,,,,
796,,79.078576417584,166.0881657779417,171.99427040107688,,,,,
797,,,,,,,,,
798,,,,,,,,,
799,,,,,,,,,
800,,,,,,,,,
801,,,,,,,,,
802,,,,,,,,,
803,,,,,,,,,
804,,,,,,,,,
805,,,,,,,,,
806,,,,,,,,,
807,,155.59492879624753,,,,,,,
808,,155.59492879624753,,,,,,,
809,,,,,,,,,
810,,,,,,,,,
811,,68.71151210676713,,,,,,,
812,,68.71151210676713,,,,,,,
813,,68.1897998397837,,,,,,,
814,,68.1897998397837,,,,,,,
815,,,,,,,,,
816,,,,,,,,,
817,,,,,,,,,
818,,,,,,,,,
819,,,,,,,,,
820,,,,,,,,,
821,,,,,,,,,
822,,,,,,,,,
823,,,,,,,,,
824,,,,,,,,,
825,,,,,,,,,
826,,,,,,,,,
827,,166.87304772086722,,,,,,,
828,,166.87304772086722,,,,,,,
829,,176.39853028903647,,,,,,,
830,,176.39853028903647,,,,,,,
831,,177.4944509286601,,,,,,,
832,,177.4944509286601,,,,,,,
833,,122.59270808628222,140.0095405411222,,,,,,
834,,122.59270808628222,140.0095405411222,,,,,,
835,,124.94745548459748,140.67300781051242,,,,,,
836,,124.94745548459748,140.67300781051242,,,,,,
837,,170.8299974510624,140.5199363016471,,,,,,
838,,170.8299974510624,140.5199363016471,,,,,,
839,,170.79843114984502,142.55052614439163,,,,,,
840,,170.79843114984502,142.55052614439163,,,,,,
841,,146.98279926607097,148.59484909064332,152.96570041551462,,,,,
842,,146.98279926607097,148.59484909064332,152.96570041551462,,,,,
843,,131.52023633001292,148.51055810030377,98.06518842118076,107.63909530181981,,,,
844,,131.52023633001292,148.51055810030377,98.06518842118076,107.63909530181981,,,,
845,,29.411168426135582,62.479751576203554,133.07034624032858,146.88541722052284,,,,
846,,29.411168426135582,62.479751576203554,133.07034624032858,146.88541722052284,,,,
847,,160.78687680411767,168.68525003346494,,,,,,
848,,160.78687680411767,168.68525003346494,,,,,,
849,,155.11918081011575,108.01633558751226,,,,,,
850,,155.11918081011575,108.01633558751226,,,,,,
851,,,,,,,,,
852,,,,,,,,,
853,,127.76726991531568,,,,,,,
854,,127.76726991531568,,,,,,,
855,,,,,,,,,
856,,,,,,,,,
857,,75.21571424621811,,,,,,,
858,,75.21571424621811,,,,,,,
859,,47.674767579114395,145.22048650952118,,,,,,
860,,47.674767579114395,145.22048650952118,,,,,,
861,,163.40748554322087,,,,,,,
862,,163.40748554322087,,,,,,,
863,,,,,,,,,
864,,,,,,,,,
865,,,,,,,,,
866,,,,,,,,,
867,,,,,,,,,
868,,,,,,,,,
869,,31.820389654660673,,,,,,,
870,,31.820389654660673,,,,,,,
871,,,,,,,,,
872,,,,,,,,,
873,,,,,,,,,
874,,,,,,,,,
875,,,,,,,,,
876,,,,,,,,,
877,,,,,,,,,
878,,,,,,,,,
879,,,,,,,,,
880,,,,,,,,,
881,,,,,,,,,
882,,,,,,,,,
883,,155.51038648528703,,,,,,,
884,,155.51038648528703,,,,,,,
885,,122.29555262022909,140.11281630259728,,,,,,
886,,122.29555262022909,140.11281630259728,,,,,,
887,,124.87604923646104,140.29817490717653,,,,,,
888,,124.87604923646104,140.29817490717653,,,,,,
889,,62.65313307352896,126.5152221205499,141.43390059160873,,,,,
890,,62.65313307352896,126.5152221205499,141.43390059160873,,,,,
891,,63.18989212944313,127.36463382389067,143.23164719395174,,,,,
892,,63.18989212944313,127.36463382389067,143.23164719395174,,,,,
893,,146.50898160577202,148.27614940884135,153.5566833754244,,,,,
894,,146.50898160577202,148.27614940884135,153.5566833754244,,,,,
895,,35.47406050905212,93.72476888318565,147.7397853256349,96.70732250968447,107.84788726557483,,,
896,,35.47406050905212,93.72476888318565,147.7397853256349,96.70732250968447,107.84788726557483,,,
897,,113.78555535209165,164.02260385781432,147.6012032523611,,,,,
898,,113.78555535209165,164.02260385781432,147.6012032523611,,,,,
899,,159.70622533038306,,,,,,,
900,,159.70622533038306,,,,,,,
901,,,,,,,,,
902,,,,,,,,,
903,,112.45993926880907,,,,,,,
904,,112.45993926880907,,,,,,,
905,,,,,,,,,
906,,,,,,,,,
907,,,,,,,,,
908,,,,,,,,,
909,,141.00895956193108,,,,,,,
910,,141.00895956193108,,,,,,,
911,,120.07738141037295,76.55250865885749,,,,,,
912,,120.07738141037295,76.55250865885749,,,,,,
913,,,,,,,,,
914,,,,,,,,,
915,,,,,,,,,
916,,,,,,,,,
917,,,,,,,,,
918,,,,,,,,,
919,,,,,,,,,
920,,,,,,,,,
921,,,,,,,,,
922,,,,,,,,,
923,,,,,,,,,
924,,,,,,,,,
925,,,,,,,,,
926,,,,,,,,,
927,,,,,,,,,
928,,,,,,,,,
929,,,,,,,,,
930,,,,,,,,,
931,,,,,,,,,
932,,,,,,,,,
933,,90.5678262838336,,,,,,,
934,,90.5678262838336,,,,,,,
935,,,,,,,,,
936,,,,,,,,,
937,,122.49769902380574,140.27873149557468,,,,,,
938,,122.49769902380574,140.27873149557468,,,,,,
939,,124.95864751011331,140.9781294147004,,,,,,
940,,124.95864751011331,140.9781294147004,,,,,,
941,,62.69590362809377,126.48437989063203,141.55672941451368,,,,,
942,,62.69590362809377,126.48437989063203,141.55672941451368,,,,,
943,,170.72216141486905,143.2796072765902,,,,,,
944,,170.72216141486905,143.2796072765902,,,,,,
945,,145.83709262605902,147.64588723848252,153.89203639370723,,,,,
946,,145.83709262605902,147.64588723848252,153.89203639370723,,,,,
947,,92.5730033938829,147.79311242666975,96.79676588390508,108.6385999383853,,,,
948,,92.5730033938829,147.79311242666975,96.79676588390508,108.6385999383853,,,,
949,,158.66954831175764,,,,,,,
950,,158.66954831175764,,,,,,,
951,,163.72166966839916,,,,,,,
952,,163.72166966839916,,,,,,,
953,,,,,,,,,
954,,,,,,,,,
955,,165.51300091933928,,,,,,,
956,,165.51300091933928,,,,,,,
957,,,,,,,,,
958,,,,,,,,,
959,,137.8469460565961,,,,,,,
960,,137.8469460565961,,,,,,,
961,,,,,,,,,
962,,,,,,,,,
963,,114.89203523661163,,,,,,,
964,,114.89203523661163,,,,,,,
965,,,,,,,,,
966,,,,,,,,,
967,,,,,,,,,
968,,,,,,,,,
969,,68.25001825803639,,,,,,,
970,,68.25001825803639,,,,,,,
971,,,,,,,,,
972,,,,,,,,,
973,,,,,,,,,
974,,,,,,,,,
975,,,,,,,,,
976,,,,,,,,,
977,,,,,,,,,
978,,,,,,,,,
979,,,,,,,,,
980,,,,,,,,,
981,,,,,,,,,
982,,,,,,,,,
983,,,,,,,,,
984,,,,,,,,,
985,,,,,,,,,
986,,,,,,,,,
987,,,,,,,,,
988,,,,,,,,,
989,,140.49298946646348,,,,,,,
990,,140.49298946646348,,,,,,,
991,,139.92647717123484,,,,,,,
992,,139.92647717123484,,,,,,,
993,,170.7337300364186,141.3156191251544,,,,,,
994,,170.7337300364186,141.3156191251544,,,,,,
995,,171.13470688188588,142.64997022267679,,,,,,
996,,171.13470688188588,142.64997022267679,,,,,,
997,,63.36568973977106,127.52781560627228,144.32737286370678,,,,,
998,,63.36568973977106,127.52781560627228,144.32737286370678,,,,,
999,,63.80984090776732,170.8487843974449,97.3694238429728,106.7198583317845,,,,
1000,,63.80984090776732,170.8487843974449,97.3694238429728,106.7198583317845,,,,
1001,,165.84019687465195,146.90872783859422,,,,,,
1002,,165.84019687465195,146.90872783859422,,,,,,
1003,,160.38250078548788,167.51416695650198,,,,,,
1004,,160.38250078548788,167.51416695650198,,,,,,
1005,,,,,,,,,
1006,,,,,,,,,
1007,,,,,,,,,
1008,,,,,,,,,
1009,,,,,,,,,
1010,,,,,,,,,
1011,,,,,,,,,
1012,,,,,,,,,
1013,,,,,,,,,
1014,,,,,,,,,
1015,,48.08678033394748,55.36905977121024,71.28187616886105,,,,,
1016,,48.08678033394748,55.36905977121024,71.28187616886105,,,,,
1017,,133.6206622208124,97.69492780252708,,,,,,
1018,,133.6206622208124,97.69492780252708,,,,,,
1019,,,,,,,,,
1020,,,,,,,,,
1021,,,,,,,,,
1022,,,,,,,,,
1023,,,,,,,,,
1024,,,,,,,,,
1025,,31.720850628788238,,,,,,,
1026,,31.720850628788238,,,,,,,
1027,,,,,,,,,
1028,,,,,,,,,
1029,,,,,,,,,
1030,,,,,,,,,
1031,,,,,,,,,
1032,,,,,,,,,
1033,,,,,,,,,
1034,,,,,,,,,
1035,,,,,,,,,
1036,,,,,,,,,
1037,,175.86185369438533,,,,,,,
1038,,175.86185369438533,,,,,,,
1039,,,,,,,,,
1040,,,,,,,,,
1041,,122.00182879904753,139.81427032041358,,,,,,
1042,,122.00182879904753,139.81427032041358,,,,,,
1043,,124.50392854440499,139.82809105160177,,,,,,
1044,,124.50392854440499,139.82809105160177,,,,,,
1045,,62.18035066304326,126.21645779959695,141.3436543546258,,,,,
1046,,62.18035066304326,126.21645779959695,141.3436543546258,,,,,
1047,,112.53910621935023,178.54782003683056,117.37295004831155,91.38973577017344,,,,
1048,,112.53910621935023,178.54782003683056,117.37295004831155,91.38973577017344,,,,
